Title;Summary;Date_time;Link;Category;Order;
"No, no hay pruebas de que Bill Gates haya escrito una carta en la que diga que el coronavirus es ""el gran corrector"" y que ""está aquí para enseñarnos unas lecciones que parece hemos olvidado""";"Nos habéis preguntado a través de se comparte por las redes sociales , también se mueve por WhatsApp, pero no hay pruebas de que Bill Gates sea el autor de esta carta: no ha dicho nada parecido en las últimas declaraciones públicas y las personas que afirman esto no aportan ninguna prueba de ello.

Bill Gates no ha hecho ninguna declaración ni ha dicho algo similar en las últimas intervenciones públicas. El 25 de marzo, Gates participó en una charla TED junto a Chris Anderson para hablar de cómo debemos responder a la pandemia de COVID-19. Sin embargo, no dijo nada sobre que el coronavirus sea ""el gran corrector"" y que ""está aquí para enseñarnos unas lecciones que parece hemos olvidado"".

Varios días antes, el 19 de marzo, Gates estuvo contestando a las preguntas de Reddit, Entre las respuestas que dio Gates no se incluye tampoco ninguna explicación parecida o similar a las que se puede leer en la cadena como que ""aunque algunos ven el coronavirus como un gran desastre, yo prefiero verlo como el gran corrector"", entre otras.

El 28 de febrero, Gates publicó cómo responder a la pandemia de COVID-19 . Tampoco en este artículo se encuentra alguna de las declaraciones vertidas en la cadena que se mueve por redes sociales y por la que nos habéis preguntado.

Por lo tanto, no hay ninguna prueba que demuestre que Bill Gates ha escrito esta carta que se ha viralizado por las redes sociales y que habla de un ""propósito espiritual"" y explica que el coronavirus es ""el gran corrector"".

Desde Maldita.es nos hemos puesto en contacto con la Fundación Bill y Melinda Gates respecto a las afirmaciones de la cadena pero, en el momento de esta publicación, todavía no hemos obtenido respuesta. Por su parte, la Fundación Bill y Melinda Gates ya negó a Rolling Stone  cualquier relación entre Bill Gates y el nuevo coronavirus.

CADENA DESMENTIDA POR MALDITA.ES

Les recomiendo a todos tomarse 5 minutos para leer la carta de Bill Gates. Para mi, lo más inspirador de esta crisis. Recomendado.

De Bill Gates
Ref. Qué nos enseña el Corona Virus?

Soy un fiel creyente que hay un propósito espiritual detrás de todo lo que sucede, ya sea que lo percibamos de manera positiva o negativa.

Mientras medito al respecto de esto quiero compartir con Uds., lo que siento que el Corona Virus está haciendo:

1. Nos está recordando que somos todos iguales, sin importar nuestra cultura, religión, ocupación, situación financiera o qué tan famosos somos. Esta enfermedad nos trata a todos por igual; quizás nosotros deberíamos hacer lo mismo. Si no me creen, solo tienen que preguntarle a Tom Hanks.
2. Nos está recordando que todos estamos conectados y que lo que afecta a una persona tiene un efecto en otra. Nos recuerda que las fronteras falsas que hemos puesto tienen poco valor, ya que el virus no necesita pasaporte. Nos recuerda, al confinarnos por un período, de aquellos cuyas vidas enteras pasan en confinamiento y opresión.
3. Nos está recordando de la importancia maravillosa que tiene la salud y como la hemos despreciado comiendo productos sin nutrientes, mal elaborados y bebiendo agua contaminada con químicos y más químicos. Si no cuidamos nuestra salud, por supuesto que vamos a enfermar.
4. Nos está recordando lo corta que es la vida y cuál es nuestra labor más importante, que es ayudarnos entre todos, especialmente a aquellos que son mayores o están enfermos. Nuestro objetivo no es comprar papel higiénico.
5. Nos está recordando cuán materialista se ha vuelto nuestra sociedad y cómo, en momentos de dificultad, recordamos que lo que en realidad necesitamos es lo esencial (agua, comida y medicina) en contraposición a los lujos a los que, innecesariamente, algunas veces les damos valor.
6. Nos está recordando cuán importante es nuestra familia y nuestra vida de hogar y cuánto la hemos despreciado. Nos está forzando a regresar de nuevo a nuestras casas para reconstruir nuestros hogares y fortalecer los lazos familiares.
7. Nos está recordando que nuestro verdadero trabajo no es nuestro oficio: eso es lo que hacemos, pero no el quehacer para el cual fuimos creados. Nuestro verdadero trabajo es cuidarnos unos a otros, protegernos unos a otros y ser de beneficio para todos.
8. Nos está recordando tener controlado el ego. Nos recuerda que no importa qué tan importante pensemos que somos o qué tan importante los otros piensan que somos, un virus puede detener todo nuestro mundo.
9. Nos está recordando que decidir está en nuestras manos: podemos decidir cooperar y ayudarnos entre todos, compartir, dar, ayudar y darnos soporte entre todos o podemos elegir ser egoístas, acaparar y pensar solo en nosotros mismos. Es cierto: son las dificultades las que sacan nuestra verdadera casta.
10. Nos está recordando que podemos ser pacientes o podemos entrar en pánico. Podemos entender que esta situación ha pasado muchas veces en la historia y va a pasar, o podemos entrar en pánico y verlo como el fin del mundo y en consecuencia causarnos a nosotros mismos más daño que bien.
11. Nos está recordando que esto puede ser el final o un nuevo comienzo. Puede ser un tiempo de reflexión y entendimiento en el que aprendemos de nuestros errores, o puede ser el comienzo de un ciclo que seguirá hasta que aprendamos la lección que tenemos que aprender.
12. Nos está recordando que la tierra está enferma. Nos recuerda que tenemos que mirar el nivel de deforestación tan urgentemente a como miramos la velocidad a la que desaparece el papel higiénico de las estanterías. Estamos enfermos porque nuestra madre tierra está enferma.
13. Nos está recordando que después de cada tormento viene la calma. La vida es cíclica, y esta es solo una fase de este gran ciclo. No necesitamos entrar en pánico; esto también pasará.
14. Aunque algunos ven el Corona Virus COVID 19 como un gran desastre, yo prefiero verlo como el gran corrector. Está aquí para enseñarnos unas lecciones que parece hemos olvidado.";2020-03-27 13:53:41;https://maldita.es/malditobulo/2020/03/27/bill-gates-carta-coronavirus-gran-corrector/;Contexto falso / información falsa;112;27-mar.
No hay pruebas de que el presidente ruso Vladimir Putin haya dicho que Estados Unidos creó el coronavirus como arma biológica para acabar con China;Se está difundiendo un contenido que dice que el presidente de Rusia, Vladimir Putin, habría dicho que Donald Trump ha fabricado el coronavirus como arma biológica contra China y que ahora la humanidad está pagando su error. Pero no hay pruebas de que el presidente ruso haya dicho esto. La imagen que se está compartiendo es una captura y no hemos encontrado estas supuestas declaraciones.;2020-03-27 14:21:51;https://maldita.es/malditobulo/2020/03/27/vladimir-putin-estados-unidos-coronavirus-arma-biologica-china/;Invent;113;27-mar.
No hay pruebas de que practicar sexo al menos cada dos días prevenga la infección por coronavirus;"Circula un vídeo que se está compartiendo mucho en redes sociales de una mujer con bata blanca que asegura que están ""viendo en los hospitales"" que mantener relaciones sexuales es beneficioso para mejorar ""la respuesta autoinmune frente a COVID-19"", la enfermedad causada por el nuevo coronavirus. Añade también que las personas que dan positivo ""y no han practicado sexo en los últimos tres días, normalmente presentan cuadros clínicos más severos"". Pero no hay evidencias de que esto sea así ni de que la persona que habla en el vídeo sea personal sanitario. Os lo contamos.";2020-03-27 15:07:20;https://maldita.es/malditobulo/2020/03/27/practicar-sexo-prevenga-infeccion-coronavirus/;Invent;114;27-mar.
"No, no hay pruebas de que Santiago Abascal haya tuiteado ""casi 10.000 sanitarios contajiados""";"Nos habéis preguntado sobre un supuesto tuit del presidente de Vox, Santiago Abascal , en el que dice que hay ""casi 10.000 sanitarios contajiados. Alguien deberá responder por ello"". Pero no hay ninguna prueba de que Santiago Abascal haya tuiteado este mensaje ni tampoco de que lo haya borrado. El tuit no está ni publicado ni archivado y la captura que circula es siempre la misma.

En su Twitter, no hay rastro de este supuesto tuit: ni está publicado ni existe una url que demuestre su publicación aunque borrada. Es decir, no hay ninguna prueba de que se haya publicado en algún momento.";2020-03-28 18:40:07;https://maldita.es/malditobulo/2020/03/28/santiago-abascal-twitter-contagiados/;Invent;115;28-mar.
No, no se ha confirmado que el coronavirus permanezca 8 horas en el aire;"Nos habéis consultado por una cadena de WhatsApp que afirma que el coronavirus que causa COVID-19 se transporte por el aire, donde permanece 8 horas, que ""la OMS revirtió su posición anterior de que el virus Covid no es transmitido por el aire"" y que ""todos deben usar una máscara en todas partes"". Es un bulo.";2020-03-28 18:55:09;https://maldita.es/malditobulo/2020/03/28/coronavirus-ocho-horas-aire-transportado-oms/;Invent;116;28-mar.
No, el rey no puede disolver las Cortes y nombrar a un Gobierno de urgencia durante el estado de alarma;"Nos habéis preguntado por un contenido que circula por redes sociales que afirma que el rey podría ""disolver las Cortes y nombrar a un Gobierno de urgencia"" durante la crisis del coronavirus. Es un bulo: durante el estado de alarma no se puede disolver el Congreso de los Diputados. Además, los actos del rey siempre tendrán que ser aprobados y firmados por el presidente del Gobierno o del Congreso de los Diputados y la disolución de las Cortes solo podrá darse en 3 casos concretos, que no contemplan la situación actual.";2020-03-29 13:16:56;https://maldita.es/malditobulo/2020/03/29/rey-disolver-cortes-gobierno-urgencia-coronavirus/;Contexto falso / información falsa;117;29-mar.
No, estas fotos de ataúdes no tienen que ver con el coronavirus ni son de España: fueron tomadas en Lampedusa (Italia) en 2013;"Ya desmentimos  que una foto de ataúdes que se difundía ahora relacionándola con el coronavirus fuera actual. Ahora nos estáis preguntando si otras tres fotos, en las que también se ve una gran cantidad de ataúdes, están relacionadas con el coronavirus y con España. Se difunden con mensajes como ""la foto por la que están investigando a decenas de policías y sanitarios"" o ""imágenes de la España que nos está dejando Pedro Sánchez"". Es un bulo: las fotos corresponden a un naufragio en frente de la isla de Lampedusa (Italia) en octubre de 2013. ";2020-03-29 15:43:23;https://maldita.es/malditobulo/2020/03/29/fotos-ataudes-coronavirus-espana/;Contexto falso / información falsa;118;29-mar.
¿Qué sabemos sobre si nos podemos quemar al acercarnos al fuego de la cocina si nos hemos echado gel desinfectante con alcohol?;"En medio de la pandemia del coronavirus, nos habéis enviado una fotografía de unos brazos supuestamente quemados en la que se avisa de lo siguiente: ""no vayan a la cocina o cerca del fuego después de aplicarse gel con alcohol por ser altamente inflamable"". También unos vídeos en los que se prueba que el gel es inflamable y en los que se recomienda llevar precaución si nos acercamos al fuego de la cocina tras utilizar este producto. Os explicamos lo que sabemos sobre esta advertencia viral.";2020-03-29 17:34:35;https://maldita.es/malditobulo/2020/03/29/gel-desinfectante-con-alcohol-fuego-cocina-quemadura/;Contexto falso / información falsa;119;29-mar.
No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas;;2020-03-30 11:12:45;https://maldita.es/malditaciencia/2020/03/29/coronavirus-mms-isdro-fuentes-garcia-clorito-sodio-covid19/;Timo;120;30-mar.
No, no es cierto que cuando hay un profesional sanitario afectado, todos los profesionales a su alrededor son testados y se identifica a todos aquellos que dan positivos como dice Fernando Simón;"El 28 de marzo el director del Centro de Coordinación de Alertas y Emergencias Sanitarias, Fernando Simón, afirmó que ""cuando hay un profesional sanitario afectado, todos los profesionales a su alrededor son testados y se identifica a todos aquellos que dan positivos"". No es cierto.";2020-03-30 12:51:17;https://maldita.es/malditobulo/2020/03/30/fernando-simon-coronavirus-tests-personal-sanitario/;Contexto falso / información falsa;121;30-mar.
No, Santiago Abascal no se ha saltado la cuarentena por el coronavirus para ir al Congreso de los Diputados;En redes sociales se están moviendo mucho varios mensajes que acusan a Santiago Abascal, el líder de Vox, de saltarse la cuarentena por ir al Congreso de los Diputados después de ser diagnosticado con coronavirus. Es un bulo.;2020-03-30 12:52:49;https://maldita.es/malditobulo/2020/03/30/abascal-cuarentena-coronavirus-congreso/;Contexto falso / información falsa;122;30-mar.
No, esta foto de Pablo Iglesias rezando en una 'parroquia madrileña' antes de empezar su 'cuarentena por el coronavirus' no es real: es un montaje;"Nos habéis enviado una supuesta fotografía de Pablo Iglesias, vicepresidente del Gobierno, en la que está ""en un templo orando por su esposa"", quien ""dio positivo"" en coronavirus y está ""en cuarentena hospitalaria"". También hemos encontrado esta imagen en contenidos de varias webs que señalan que el líder de Podemos está en una ""parroquia madrileña antes de comenzar su cuarentena por coronavirus"". Es un bulo.";2020-03-30 13:26:32;https://maldita.es/malditobulo/2020/03/30/foto-pablo-iglesias-rezando-montaje/;Contexto falso / información falsa;123;30-mar.
No, Mercadona no está sorteando tarjetas regalo de 500 euros por rellenar una encuesta durante la crisis generada por el coronavirus: es un caso de 'phishing';"Se está compartiendo en redes sociales  que suplanta la identidad de Mercadona, con quienes hemos contactado y desde donde nos afirman que el supuesto sorteo es ""falso"".";2020-03-30 13:45:46;https://maldita.es/malditobulo/2020/03/30/mercadona-sorteo-tarjetas-regalo-500-euros-crisis-coronavirus/;Timo;124;30-mar.
No, el “descuento promocional del 25%” llamando al teléfono 900225235 no es para todos los clientes de Iberdrola: era una oferta para unos clientes en concreto que ya ha expirado;"Nos habéis preguntado si una imagen que circula por Whatsapp que dice que &ldquo;si tenéis contratada la energía eléctrica con Iberdrola llamando al 900225235 podréis solicitar el descuento promocional del 25% (este descuento se aplica sobre el consumo, no sobre el total de la factura)&rdquo; es cierta. También se mueve un mensaje de Whatsapp que dice que este descuento &ldquo;se aplicará mientras dure la alarma social&rdquo;. Era una promoción real, pero ya ha terminado y no era para todos los clientes.";2020-03-31 12:41:20;https://maldita.es/malditobulo/2020/03/31/descuento-iberdrola-telefono-900225235/;Contexto falso / información falsa;125;31-mar.
No, no hay pruebas de que el COVID-19 haya salido de un laboratorio de Fort Detrick (Estados Unidos);Se está difundiendo  .;2020-03-31 15:58:52;https://maldita.es/malditobulo/2020/03/31/coronavirus-creado-laboratorio-bulo/;Invent;126;31-mar.
"No, este no es Francisco 'Paco' Pérez, ""medico del Hospital de La Paz de Madrid que acaba de fallecer a la edad de 24 años a causa del coronavirus"": es Jordi 'el niño polla'";"Está circulando un mensaje que afirma que ""este es Francisco ""Paco"" Pérez, médico del Hospital de La Paz de Madrid que acaba de fallecer a la edad de 24 años a causa del coronavirus"" y que va acompañado de una foto. Es un bulo: ni es Francisco ""Paco"" Pérez ni es un médico del Hospital de La Paz, es el actor porno Jordi ""el niño polla"".

Se trata de otra versión de un bulo que ya desmentimos en Maldita.es en el que se aseguraba que su nombre era Alberto Sánchez pero, como decimos, tampoco era el caso.";2020-03-31 17:11:54;https://maldita.es/malditobulo/2020/03/31/francisco-paco-perez-medico-coronavirus-jordi;Contexto falso / información falsa;127;31-mar.
No, no se está entregando una tarjeta alimentaria para personas en riesgo de exclusión social durante la cuarentena por coronavirus: es un caso de 'phishing';"Nos habéis consultado por una cadena de WhatsApp que dice que con motivo de la cuarentena que estamos cumpliendo por el brote de coronavirus se está ""otorgando los bonos de la nueva tarjeta alimentaria"" con ""beneficios inicial de 550.65 ₤"" (sic) para personas que se encuentran en riesgo de exclusión social. Sin embargo, se trata de un caso de , una técnica que se utiliza para tener acceso a datos de los usuarios.";2020-04-01 15:36:01;https://maldita.es/malditobulo/2020/04/01/tarjeta-alimentaria-riesgo-exclusion-cuarentena-coronavirus/;Timo;128;1-abr.
No, las pandemias no siguen un patrón y suceden cada cien años como afirma esta imagen: las fechas no coinciden y no se incluyen otras pandemias como la gripe A;"Nos habéis preguntado por una imagen que se ha viralizado en las redes sociales y que dice que las pandemias se ajustan a un patrón y suceden cada cien años. Sin embargo, contiene datos inexactos sobre las pandemias que cita; no incluye otras pandemias que han existido durante esos años, como la gripe A; y aunque algunos virus tienen carácter estacional no se puede asegurar que todos suceden de forma cíclica. Os lo explicamos:



La peste negra no se originó en el año 1720 como dice la imagen. Los primeros brotes de esta epidemia se dieron entre los años 1348 y 1350 : 400 años antes de lo que se muestra en la imagen.

El cólera ha causado siete pandemias diferentes desde el año 1817, como indica 1961 . Por lo tanto, tampoco se originó en el año 1820, como indica la imagen, se dio en 1817 y se ha ido replicando.

La pandemia gripal de 1918, llamada coloquialmente ""gripe española"", se originó en el año 1918 y no en el 1920, como se explica en la imagen.



La anterior pandemia, H1N1 , conocido como gripe A, que contagió a más de 600.000 personas y acabó con la vida de más de 18.000. Sin embargo, no aparece en la imagen.

""De gripe hemos vivido al menos cinco grandes pandemias en los últimos 100 años"", señala a Maldita.es el profesor del CSIC Santiago F. Elena. O sea, además de la aviar, en 2009, y la mal llamada ""gripe española"", en 1918, tenemos ""la gripe asiática H2N2 de China del año 1957 o la gripe H3N2 de Hong-Kong del 1968"", añade.

Además, ""en la antig&uuml;edad, enfermedades como la peste, la viruela, la polio, el sarampión, el cólera, la disentería&hellip; también tendrían esa consideración de pandemia al afectar a toda Eurasia y áfrica"", afirma. Por eso, algunas de estas enfermedades sí se han incluido en la imagen pero, como hemos dicho, ni están todas ni las fechas de aparición son las reales.



""Las causas de la estacionalidad son muchas, y su importancia relativa depende del contexto local"", apunta este estudio . Los investigadores señalan en este mismo informe que ""las infecciones con la misma causa subyacente de transmisión estacional pueden mostrar diferentes patrones de incidencia"". Por lo tanto, los virus no siguen un mismo patrón.

De hecho, el profesor Santiago F. Elena considera que los virus estacionales ""dependen de factores ambientales y de la coevolución entre el virus y el huésped"". Por ejemplo, la gripe suele propagarse rápidamente en forma de epidemias estacionales . ""En el hemisferio norte nos afecta en otoño-invierno. Necesita de temperaturas bajas y humedad para ser estable, nos infecta, nosotros generamos inmunidad y poco a poco lo controlamos"", explica.

""Cuando aquí pasa la ola de la epidemia, más o menos se está acabando el invierno. Entonces empieza el otoño en el hemisferio sur y se repite allí el proceso"", añade. Por lo tanto, ""cuando volvemos aquí al otoño, vuelve el virus"".



Hay otros brotes de enfermedades que también fueron preocupantes y no llegaron a ser considerados como pandemia.

Como una epidemia es la extensión rápida o el incremento notable de personas afectadas por una enfermedad en un lugar determinado. Las pandemias, en cambio, se originan cuando una epidemia se expande por distintos países y lugares del mundo en el mismo lapso de tiempo.

La OMS explica que la gravedad tiende a ser más frecuente en las pandemias ""debido en parte al número mucho mayor de personas que carecen de inmunidad frente al nuevo virus"".

Por ejemplo, en España, es fácil que haya epidemias de gripe cada año; igual que de forma periódica se vienen produciendo epidemias de ébola en áfrica. La última, en la República Democrática del Congo, ha terminado este mismo mes de marzo .

De hecho, el brote del ébola en áfrica occidental en 2014 nunca ha llegado a considerarse una pandemia. Aquella expansión fue valorada por la OMS como el mayor brote epidémico causado hasta entonces por el virus del ébola. Se originó en diciembre de 2013 en Guinea y se expandió a otros países, como Liberia, Sierra Leona, Nigeria, Senegal o Malí. Pero también salió de áfrica: hubo casos en Estados Unidos, Reino Unido o España. Sin embargo, la OMS no llegó a considerar este brote de ébola como una pandemia, sino como una epidemia.

Por lo tanto, no es cierto que las pandemias se den cada cien años porque siguen un patrón: la imagen que circula contiene datos inexactos sobre las pandemias, no incluye otras que han existido durante esos años, como la gripe A; y aunque algunos virus tienen carácter estacional no se puede asegurar que todos suceden de forma cíclica.";2020-04-01 17:12:22;https://maldita.es/malditobulo/2020/04/01/pandemias-cada-cien-anos-siguen-patron/;Contexto falso / información falsa;129;1-abr.
No, no se han paralizado 5.000 kilos de mascarillas en Zaragoza porque aduanas cierra a las 15h;"No llegó un envío de mascarillas a Madrid porque cerraron aduanas?Circula por WhatsApp  en el que se asegura que el Gobierno habría paralizado 5.000 kilos de mascarillas en Zaragoza porque ""aduanas cierra a las 15h"". No es cierto, ya que el 31 de marzo se siguieron declarando mercancías en la aduana pasada esa hora, tal y como indica la Agencia Tributaria a través de un comunicado. Además, tanto la Generalitat Valenciana como BBVA nos confirman que esa misma tarde llegó al Aeropuerto de Zaragoza material sanitario que habían comprado y que esa ""mercancía pasó la aduana sobre las 21:30 de la noche"", por lo que no es cierto que esta cerrara a las 15:00.";2020-04-02 15:52:25;https://maldita.es/malditobulo/2020/04/02/mascarillas-paralizadas-zaragoza-gobierno/;Contexto falso / información falsa;130;2-abr.
No, no es una campaña de ayudas para alimentos de Cáritas con motivo de 'esta crisis mundial por el coronavirus': es 'phishing';"Circula por WhatsApp una supuesta campaña de Cáritas a través de la cuál se estarían dando más de 800.000 ayudas alimentarias con motivo de la crisis del coronavirus. No piques: es un caso de ""phishing"" con el que intentan hacerse con tus datos y los de tus contactos.

Desde Cáritas nos dicen que se trata de un ""fraude"" que han ""denunciado a la Policía"", por lo que es muy importante que no introduzcas tus datos si recibes esta falsa campaña. Posteriormente, Cáritas ha alertado de ello a través de un comunicado que han publicado en su página web.";2020-04-02 17:48:50;https://maldita.es/malditobulo/2020/04/02/ayudas-alimentos-caritas-coronavirus/;Timo;131;2-abr.
No, este vídeo de un ciervo en el mar no ha sido grabado durante el estado de alarma decretado en España;Nos habéis preguntado por un vídeo de un ciervo dando brincos en la playa que se mueve como si hubiera sido grabado en la playa de Matalascañas (Huelva) durante el estado de alarma decretado en España por el COVID-19. Sin embargo, el vídeo no es actual.;2020-04-04 17:32:06;https://maldita.es/malditobulo/2020/04/04/ciervo-matalascanas-corre-playa-coronavirus/;Contexto falso / información falsa;132;4-abr.
No, Vox no ha propuesto dejar de atender a los homosexuales afectados por el COVID-19: es un montaje;"Circula por WhatsApp y otras redes una captura de una supuesta noticia de El País titulada: ""Vox propone dejar de atender a los homosexuales afectados por el COVID-19 para ""centrarse en los importantes"""". La realidad es que ni Vox ha hecho esa propuesta ni se trata de un contenido real de El País: es un montaje, tal y como ha reconocido su autor.";2020-04-04 17:36:51;https://maldita.es/malditobulo/2020/04/04/bulo-vox-propone-dejar-atender-homosexuales-coronavirus/;Invent;133;4-abr.
No, Adidas no está donando zapatillas en una campaña contra el coronavirus;"Nos estáis preguntando por una cadena de WhatsApp que afirma que ""Adidas está donando pares de zapatillas en su sitio web en una campaña contra el coronavirus"". Es un bulo: no es una página oficial de Adidas.";2020-04-04 17:40:09;https://maldita.es/malditobulo/2020/04/03/adidas-dona-zapatillas-par-coronavirus-deportivas/;Timo;134;4-abr.
Cuidado con el vídeo que afirma que el CDS o dióxido de cloro (derivado del MMS) cura el coronavirus: no hay ninguna prueba y puede ser peligroso;"Nos habéis preguntado por nuestro servicio de WhatsApp por un vídeo de unos 13 minutos de duración que se mueve como ""científico alemán asegura tener la cura para el coronavirus y denuncia censura"". No le hagas caso. Te explicamos por qué.";2020-04-04 17:44:25;https://maldita.es/malditaciencia/2020/04/03/mms-clorito-sodio-coronavirus-cientifico-aleman-cura/;Timo;135;4-abr.
Cuidado con el mensaje que avisa de que se permiten las salidas al monte porque no constituyen una aglomeración de personas: es una broma;"Nos habéis preguntado por nuestro servicio de WhatsApp por un mensaje que asegura que se ha modificado el decreto ley 6/2020 de 10 de marzo permitiendo las salidas al monte porque no constituyen aglomeración de personas. Y que ""se puede salir en solitario y sin salir de la comunidad de residencia"". ";2020-04-04 17:48:55;https://maldita.es/malditobulo/2020/04/03/salir-monte-aglomeracion-decreto-6-2020-comunidad-campo/;Sátira;136;4-abr.
La vitamina C no previene el coronavirus como dice el vídeo de una supuesta doctora: ningún alimento lo previene;Son muchos los supuestos remedios milagrosos o los alimentos que se difunden como preventivos en cuanto a coronavirus se refiere. Ahora se comparte un vídeo de una supuesta doctora que afirma que tomar vitamina C es necesaria para hacer frente al coronavirus. Sin embargo, como ya os hemos contado , ningún alimento o suplemento alimenticio previene o cura el coronavirus. Como explica la Organización Mundial de la Salud (OMS), todavía no existe una vacuna, medicamento o tratamiento para prevenir o tratar COVID-2019.;2020-04-04 18:07:08;https://maldita.es/malditobulo/2020/04/04/vitamina-c-previene-coronavirus/;Contexto falso / información falsa;137;4-abr.
Ni este vehículo militar se quedó atascado entre dos edificios ni la foto está tomada en Olite (Navarra);"En medio de la pandemia del coronavirus, circula una foto en redes sociales de un vehículo militar en una calle estrecha, acompañada de mensajes que afirman que se ha quedado ""estancado"" en Olite (Navarra). Es un bulo. El vehículo no se quedó atascado sino que salió a la calle, tal y como aparece en imágenes posteriores del momento.";2020-04-05 14:17:42;https://maldita.es/malditobulo/2020/04/05/foto-vehiculo-militar-atascado-olite/;Contexto falso / información falsa;138;5-abr.
No, ni han detenido ahora al doctor Charles Lieber ni hay pruebas de que su detención en enero esté relacionada con el coronavirus SARS-CoV-2;"En los últimos días nos habéis preguntado mucho por un mensaje que circula por WhatsApp que afirma que ""Estados Unidos acaba de anunciar al hombre que fabricó y vendió el virus corona a China. Dr. Charles Lieber, jefe del departamento de química y biología de la Universidad de Havard, EE. UU. Fue arrestado hoy según fuentes del departamento estadounidense&rdquo;. La detención no ha sido ahora, fue en enero y fue por cobrar de una universidad china al mismo tiempo que cobraba del Gobierno de Estados Unidos. No por ""vender y fabricar el coronavirus"". Os lo explicamos:";2020-04-05 14:46:25;https://maldita.es/malditobulo/2020/04/05/charles-lieber-detenido-coronavirus-sars-cov-2/;Contexto falso / información falsa;139;5-abr.
¿Qué sabemos de las indicaciones sobre no besarse a la comitiva del PSOE en la marcha del 8-M?;"Circula un vídeo de la manifestación del 8-M en Madrid, en el que una persona da indicaciones a la cabecera de la comitiva del PSOE, donde estaban algunas ministras del Gobierno, como Isabel Celaá o Carmen Calvo, o incluso Begoña Gómez, la mujer del presidente Pedro Sánchez. No hay ninguna prueba de que el vídeo no sea real. En el vídeo, que también ha publicado ABC , esta persona les repite varias veces la frase &ldquo;que no se besa&rdquo;. ABC recoge en su noticia que la comitiva socialista del 8-M &ldquo;estaba al tanto de las indicaciones de Sanidad sobre el coronavirus mientras alentaba a manifestarse&rdquo;.

Aunque Sanidad no hubiera oficialmente publicado una medida en contra de dar besos o darse la mano, en medios de comunicación nacionales e internacionales ya se daban consejos a la ciudadanía para evitar el contagio del coronavirus varios días antes del 8-M. De hecho, la Organización Mundial de la Salud (OMS) recomendaba en su web de información del coronavirus desde el 6 de febrero la distancia social (de al menos un metro) para evitar el contagio del virus.



El 1 de marzo, una semana antes del 8-M, el director general de Sanidad en Francia, Jér&ocirc;me Salomon, advertía a la población sobre el beneficio de la distancia social y evitar saludar con las manos o con besos.

El lunes 2 de marzo, se convertía en noticia que el ministro de Interior alemán negara a la canciller Angela Merkel un apretón de manos por el coronavirus.

También el 2 de marzo, la Archicofradía de Jesús de Medinaceli, en Palencia, también se suspendió en Madrid .

El 3 de marzo se difundía un documento de un juzgado de Jaén, en el que se rogaba abstenerse de saludar al Tribunal con el &ldquo;tradicional apretón de manos&rdquo;.

El 4 de marzo, como ya os contamos en Maldita.es , la Cofradía del Cristo de Medinaceli emitió un comunicado en el que anunciaba que &ldquo;atendiendo a las recomendaciones de la Consejería de Sanidad de la Comunidad de Madrid&rdquo; no permitiría a los fieles besar ni tocar la imagen de Jesús de Medinaceli para prevenir contagios por coronavirus.

Durante estos días, antes del 8-M, medios de televisión como Telemadrid emitían recomendaciones en esta misma línea como medidas de precaución contra el coronavirus.

También medios internacionales como un listado de las medidas que estaban tomando varios países como Brasil, Alemania, Rumanía o Polonia en este sentido.";2020-04-05 17:45:11;https://maldita.es/malditobulo/2020/04/04/que-sabemos-de-las-indicaciones-sobre-no-besarse-a-la-comitiva-del-psoe-en-la-marcha-del-8-m/;Contenido manipulado;140;5-abr.
